"Region","Species_Code","FMP","Species","Lifestage","Figure_name","File_name","File_name2","Abbreviation","Start_Year","Min_Length","Max_Length","Claimed","Computer","N","Maxnet","Cloglog","Hpoisson","Negbin","Ensemble","Completed"
"AI",232,TRUE,"salmon_shark","all","salmon shark","ai_all_salmonshark","all_salmonshark","salshark",0,0,9999,"1/31/2022 18:11","JeremyVM1",1,FALSE,FALSE,FALSE,FALSE,FALSE,"1/31/2022 18:12"
"AI",310,TRUE,"spiny_dogfish","subadult","subadult spiny dogfish","ai_subadult_spinydogfish","subadult_spinydogfish","j_dogfish",0,10,973,"1/31/2022 18:12","JeremyVM1",18,FALSE,FALSE,FALSE,FALSE,FALSE,"1/31/2022 18:12"
"AI",310,TRUE,"spiny_dogfish","adult","adult spiny dogfish","ai_adult_spinydogfish","adult_spinydogfish","a_dogfish",0,974,9999,"1/31/2022 18:12","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"1/31/2022 18:12"
"AI",320,FALSE,"Pacific_sleeper_shark","all","Pacific sleeper shark","ai_all_pacificsleepershark","all_pacificsleepershark","sleeper",0,0,9999,"1/31/2022 18:12","JeremyVM1",32,FALSE,FALSE,FALSE,FALSE,FALSE,"1/31/2022 18:12"
"AI",420,TRUE,"big_skate","subadult","subadult big skate","ai_subadult_bigskate","subadult_bigskate","j_big_sk",0,10,1486,"1/31/2022 18:12","JeremyVM1",40,FALSE,FALSE,FALSE,FALSE,FALSE,"1/31/2022 18:12"
"AI",420,TRUE,"big_skate","adult","adult big skate","ai_adult_bigskate","adult_bigskate","a_big_sk",0,1487,9999,"1/31/2022 18:12","JeremyVM1",20,FALSE,FALSE,FALSE,FALSE,FALSE,"1/31/2022 18:12"
"AI",435,TRUE,"Bering_skate","subadult","subadult Bering skate","ai_subadult_beringskate","subadult_beringskate","j_ber_sk",1999,10,690,"1/31/2022 18:12","JeremyVM1",46,FALSE,FALSE,FALSE,FALSE,FALSE,"1/31/2022 18:12"
"AI",435,TRUE,"Bering_skate","adult","adult Bering skate","ai_adult_beringskate","adult_beringskate","a_ber_sk",1999,691,9999,"1/31/2022 18:12","JeremyVM1",25,FALSE,FALSE,FALSE,FALSE,FALSE,"1/31/2022 18:12"
"AI",440,TRUE,"longnose_skate","subadult","subadult longnose skate","ai_subadult_longnoseskate","subadult_longnoseskate","j_long_sk",0,10,1131,"1/31/2022 18:12","JeremyVM1",14,FALSE,FALSE,FALSE,FALSE,FALSE,"1/31/2022 18:12"
"AI",440,TRUE,"longnose_skate","adult","adult longnose skate","ai_adult_longnoseskate","adult_longnoseskate","a_long_sk",0,1132,9999,"1/31/2022 18:12","JeremyVM1",4,FALSE,FALSE,FALSE,FALSE,FALSE,"1/31/2022 18:12"
"AI",455,TRUE,"mud_skate","subadult","subadult mud skate","ai_subadult_mudskate","subadult_mudskate","j_mud_sk",1999,10,595,"2/1/2022 0:43","JeremyVM1",488,FALSE,TRUE,TRUE,TRUE,TRUE,"2/1/2022 6:33"
"AI",455,TRUE,"mud_skate","adult","adult mud skate","ai_adult_mudskate","adult_mudskate","a_mud_sk",1999,596,9999,"1/31/2022 19:30","JeremyVM2",290,TRUE,TRUE,TRUE,TRUE,TRUE,"1/31/2022 23:26"
"AI",471,TRUE,"Alaska_skate","subadult","subadult Alaska skate","ai_subadult_alaskaskate","subadult_alaskaskate","j_ak_sk",2006,10,930,"2/1/2022 9:49","JHlaptop",102,FALSE,TRUE,TRUE,TRUE,TRUE,"2/1/2022 11:57"
"AI",471,TRUE,"Alaska_skate","adult","adult Alaska skate","ai_adult_alaskaskate","adult_alaskaskate","a_ak_sk",2006,931,9999,"1/31/2022 13:44","JHlaptop",149,TRUE,TRUE,TRUE,TRUE,TRUE,"1/31/2022 17:09"
"AI",472,TRUE,"Aleutian_skate","subadult","subadult Aleutian skate","ai_subadult_aleutianskate","subadult_aleutianskate","j_alt_sk",1999,10,1320,"2/1/2022 0:34","JHlaptop",367,TRUE,TRUE,TRUE,TRUE,TRUE,"2/1/2022 4:07"
"AI",472,TRUE,"Aleutian_skate","adult","adult Aleutian skate","ai_adult_aleutianskate","adult_aleutianskate","a_alt_sk",1999,1321,9999,"1/31/2022 19:34","JHlaptop",221,TRUE,TRUE,FALSE,TRUE,TRUE,"1/31/2022 22:24"
"AI",480,TRUE,"whiteblotched_skate","subadult","subadult whiteblotched skate","ai_subadult_whiteblotchedskate","subadult_whiteblotchedskate","j_white_sk",1999,10,964,"2/1/2022 16:06","JHlaptop",459,FALSE,TRUE,TRUE,TRUE,TRUE,"2/1/2022 22:04"
"AI",480,TRUE,"whiteblotched_skate","adult","adult whiteblotched skate","ai_adult_whiteblotchedskate","adult_whiteblotchedskate","a_white_sk",1999,965,9999,"2/1/2022 7:10","NedVM1",544,FALSE,TRUE,TRUE,TRUE,TRUE,"2/1/2022 14:02"
"AI",10010,TRUE,"Pacific_sanddab","all","Pacific sanddab","ai_all_pacificsanddab","all_pacificsanddab","sanddab",0,0,9999,"2/1/2022 7:11","NedVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 7:12"
"AI",10110,TRUE,"arrowtooth_flounder","earlyjuvenile","early juvenile arrowtooth flounder","ai_earlyjuvenile_arrowtoothflounder","earlyjuvenile_arrowtoothflounder","ej_atf",1992,35,160,"2/1/2022 7:12","NedVM2",341,TRUE,TRUE,TRUE,TRUE,TRUE,"2/1/2022 14:04"
"AI",10110,TRUE,"arrowtooth_flounder","subadult","subadult arrowtooth flounder","ai_subadult_arrowtoothflounder","subadult_arrowtoothflounder","j_atf",1992,160,480,"2/1/2022 22:19","JHlaptop",3503,TRUE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 6:43"
"AI",10110,TRUE,"arrowtooth_flounder","adult","adult arrowtooth flounder","ai_adult_arrowtoothflounder","adult_arrowtoothflounder","a_atf",1992,481,9999,"2/1/2022 9:50","JeremyVM1",3118,TRUE,TRUE,TRUE,TRUE,TRUE,"2/1/2022 18:11"
"AI",10112,TRUE,"Kamchatka_flounder","subadult","subadult Kamchatka flounder","ai_subadult_kamchatkaflounder","subadult_kamchatkaflounder","j_kam",1992,49,550,"2/2/2022 9:15","JHlaptop",2207,TRUE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 16:24"
"AI",10112,TRUE,"Kamchatka_flounder","adult","adult Kamchatka flounder","ai_adult_kamchatkaflounder","adult_kamchatkaflounder","a_kam",1992,551,9999,"2/2/2022 20:06","JHlaptop",918,TRUE,TRUE,TRUE,TRUE,TRUE,"2/3/2022 3:46"
"AI",10115,TRUE,"Greenland_turbot","subadult","subadult Greenland turbot","ai_subadult_greenlandturbot","subadult_greenlandturbot","j_turbot",0,49,580,"2/1/2022 13:34","MegsieVM1",18,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 13:35"
"AI",10115,TRUE,"Greenland_turbot","adult","adult Greenland turbot","ai_adult_greenlandturbot","adult_greenlandturbot","a_turbot",0,581,9999,"2/3/2022 12:21","MegsieVM1",359,FALSE,TRUE,TRUE,TRUE,TRUE,"2/3/2022 17:46"
"AI",10120,FALSE,"Pacific_halibut","all","Pacific halibut","ai_all_pacifichalibut","all_pacifichalibut","halibut",0,0,9999,"4/24/2021 8:51","VM2",2865,FALSE,TRUE,TRUE,TRUE,TRUE,"4/24/2021 17:32"
"AI",10130,TRUE,"flathead_sole","earlyjuvenile","early juvenile flathead sole","ai_earlyjuvenile_flatheadsole","earlyjuvenile_flatheadsole","ej_fhs",0,20,140,"2/3/2022 12:22","MegsieVM2",183,TRUE,TRUE,TRUE,FALSE,TRUE,"2/3/2022 20:55"
"AI",10130,TRUE,"flathead_sole","subadult","subadult flathead sole","ai_subadult_flatheadsole","subadult_flatheadsole","j_fhs",0,140,342,"2/1/2022 14:02","NedVM1",1279,TRUE,TRUE,TRUE,TRUE,TRUE,"2/1/2022 22:55"
"AI",10130,TRUE,"flathead_sole","adult","adult flathead sole","ai_adult_flatheadsole","adult_flatheadsole","a_fhs",0,343,9999,"2/1/2022 14:04","NedVM2",1374,TRUE,TRUE,TRUE,TRUE,TRUE,"2/1/2022 22:19"
"AI",10140,TRUE,"Bering_flounder","subadult","subadult Bering flounder","ai_subadult_beringflounder","subadult_beringflounder","j_berfl",0,49,238,"2/1/2022 14:33","JeremyVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 14:34"
"AI",10140,TRUE,"Bering_flounder","adult","adult Bering flounder","ai_adult_beringflounder","adult_beringflounder","a_berfl",0,239,9999,"2/1/2022 14:34","JeremyVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 14:34"
"AI",10150,TRUE,"slender_sole","all","slender sole","ai_all_slendersole","all_slendersole","slender",0,0,9999,"2/1/2022 14:34","JeremyVM2",7,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 14:34"
"AI",10155,TRUE,"Arctic_sole","all","Arctic sole","ai_all_arcticsole","all_arcticsole","arctics",0,0,9999,"2/1/2022 14:34","JeremyVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 14:34"
"AI",10160,TRUE,"Petrale_sole","subadult","subadult Petrale sole","ai_subadult_petralesole","subadult_petralesole","j_petrale",0,10,331,"2/1/2022 14:34","JeremyVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 14:34"
"AI",10160,TRUE,"Petrale_sole","adult","adult Petrale sole","ai_adult_petralesole","adult_petralesole","a_petrale",0,332,9999,"2/1/2022 14:34","JeremyVM2",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 14:34"
"AI",10170,TRUE,"English_sole","earlyjuvenile","early juvenile English sole","ai_earlyjuvenile_englishsole","earlyjuvenile_englishsole","ej_english",0,20,140,"2/1/2022 14:34","JeremyVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 14:34"
"AI",10170,TRUE,"English_sole","subadult","subadult English sole","ai_subadult_englishsole","subadult_englishsole","j_english",0,140,230,"2/1/2022 14:34","JeremyVM2",12,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 14:34"
"AI",10170,TRUE,"English_sole","adult","adult English sole","ai_adult_englishsole","adult_englishsole","a_english",0,231,9999,"2/1/2022 14:34","JeremyVM2",50,TRUE,TRUE,TRUE,TRUE,TRUE,"2/1/2022 23:08"
