"hauljoin","year","start_longitude","end_longitude","start_latitude","end_latitude","vessel","cruise","haul","btemp","area","sponge","coral","pen","lon","lat","bdepth","slope","speed","tmax","BPI","a_bering_sk","a_mud_sk","a_ak_sk","a_aleut_sk","ej_atf","j_atf","a_atf","a_kam","a_turbo","ej_fhs","j_fhs","a_fhs","j_dover","a_dover","ej_rex","j_rex","a_rex","j_yfs","a_yfs","ej_nrs","j_nrs","a_nrs","a_srs","a_plaice","ej_sable","j_sable","a_sable","a_yil","a_great","a_bigmouth","ej_pcod","j_pcod","a_pcod","ej_poll","j_poll","a_poll","a_atka","a_ssth","a_rebs_sp","a_rougheye","a_blackspot","ej_pop","j_pop","a_pop","a_silvergray","a_darkrf","a_duskyrf","a_yellowtail","a_blackrf","a_northernrf","a_redstripe","a_yelloweye","a_redband","a_harlequin","a_sharpchin","a_shortraker","Zone","Folds"
1039829,2000,-169.90179,-169.9212,53.1144,53.1153,23,200001,35,4,0.019269427,1,1,0,-1058348.74027532,471905.639391129,228.264958699544,2.14647003014882,0.0134258062268297,163.607157389323,-24.889258702596,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"H","J"
1039830,2000,-170.397,-170.388,52.96163,52.9751,23,200001,36,3.8,0.025850962,1,1,0,-1093848.74027532,463905.639391129,228.342426300049,1.03901273012161,0.0101328552700579,213.277923583984,-5.6630282998085,0,0,0,0,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,10,0,0,0,0,0,0,"H","J"
1039831,2000,-170.5714,-170.55479,52.8247,52.83339,23,200001,37,3.6,0.0250811,1,1,0,-1108848.74027532,451905.639391129,339.172653198242,1.13428688049316,0.0171115277335048,107.591209411621,1.58590251207352,0,0,0,0,0,2,69,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,"H","F"
1039832,2000,-170.69,-170.67171,52.78323,52.78902,23,200001,38,3.99123358726501,0.02359966,1,0,0,-1117348.74027532,448905.639391129,312.325337727865,1.42183256149292,0.0263266637921333,118.61371866862,-4.96699364980062,0,0,0,0,0,0,14,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,12,0,0,0,0,24,0,0,0,0,0,4,0,0,0,0,0,0,"H","Q"
1039833,2000,-170.6228,-170.6403,52.74748,52.74619,23,200001,39,4.3,0.018102906,1,1,0,-1115348.74027532,443905.639391129,154.431793212891,3.67221164703369,0.0347189841171106,197.730234781901,1.21565993626912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,111,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"H","E"
1039681,2000,-170.2191,-170.1954,52.64748,52.6465,23,200001,40,4.1,0.02813748,1,1,0,-1090015.40694199,426238.972724463,238.080800374349,1.31676781177521,0.0290078911930323,152.882924397786,1.45624593893687,0,0,0,0,0,7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,57,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0,0,0,0,0,0,"R","M"
1039834,2000,-170.0744,-170.0941,52.53942,52.54479,23,200001,41,4.2,0.02104264,1,1,0,-1085015.40694199,413238.972724463,236.951792399089,0.212935114900271,0.0434262168904146,96.8442713419596,-0.51468030611674,0,0,0,0,0,25,473,0,0,0,0,0,0,0,0,1,13,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,"R","L"
1039835,2000,-170.0994,-170.11909,52.60636,52.6028,23,200001,42,4.1,0.020946194,1,1,0,-1084848.74027532,419905.639391129,275.879241943359,0.581902414560318,0.0432299412786961,87.6466026306152,0.425206899642944,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"R","D"
1039836,2000,-170.2785,-170.282,52.4212,52.40685,23,200001,43,4.3,0.026217195,1,1,0,-1101015.40694199,402572.306057796,221.783396402995,0.547621130943298,0.0212992082039515,151.733973185221,-2.12220083673795,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,"R","L"
1039657,2000,-170.1078,-170.09129,52.39705,52.40546,23,200001,44,4.41588687896729,0.023335578,1,1,0,-1089682.07360866,398238.972724463,248.48774210612,0.619942327340444,0.0343680456280708,107.013181050618,-3.30492022261024,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,11,0,4,0,0,0,0,0,111,0,0,0,0,0,2,0,0,0,0,0,0,"R","I"
1039837,2000,-170.5369,-170.55071,52.54433,52.53426,23,200001,45,4.4,0.02562615,1,1,0,-1115015.40694199,420572.306057796,208.709365844727,1.25923935572306,0.0372440703213215,159.047790527344,8.96381727854411,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R","R"
1039646,2000,-170.65691,-170.67841,52.52233,52.51614,23,200001,46,4.3,0.026390562,1,1,0,-1123682.07360866,420238.972724463,138.326553344727,1.50619121392568,0.0434070924917857,171.710545857747,-18.0283794403076,0,0,0,0,0,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,39,0,0,0,0,33,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"R","Q"
1039838,2000,-170.66141,-170.6407,52.47731,52.47817,23,200001,47,4.3,0.021698962,0,0,0,-1123848.74027532,415905.639391129,273.29655456543,0.573502600193024,0.0440979022532701,112.277488708496,7.4050669670105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"R","G"
1039731,2000,-170.7151,-170.69411,52.34246,52.342,23,200001,48,4.6,0.022768545,1,1,0,-1131348.74027532,401905.639391129,226.914271036784,1.07468020915985,0.0275467708706856,202.225886027018,2.46201892693837,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,3,0,0,0,0,0,0,"R","E"
1039839,2000,-170.5968,-170.6084,52.2762,52.26471,23,200001,49,4.3,0.027964928,1,1,0,-1126682.07360866,392238.972724463,233.801666259766,2.45964471499125,0.0358145584662755,157.622146606445,-24.5504881540934,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2251,0,0,4,0,0,25,0,0,0,0,0,0,"R","A"
1039840,2000,-170.80299,-170.7991,52.27458,52.28424,23,200001,50,4.7,0.019260668,1,1,0,-1139348.74027532,396405.639391129,230.010726928711,0.177242625504732,0.0388101488351822,300.063446044922,-15.432177066803,0,0,0,0,0,7,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,245,0,0,3,0,0,0,0,0,0,0,0,0,"R","E"
1039666,2000,-171.2406,-171.2644,52.36868,52.36293,23,200001,51,4.4,0.029744481,1,1,0,-1166848.74027532,413905.639391129,312.877487182617,4.53640580177307,0.0985691733658314,210.069679260254,3.51739677786827,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,46,0,0,0,0,365,0,0,0,0,0,2,0,0,0,0,0,0,"R","M"
1039842,2000,-171.83099,-171.8278,52.39747,52.38731,23,200001,53,3.5,0.019467292,1,1,0,-1204348.74027532,427405.639391129,277.635345458984,0.307167887687683,0.0523412972688675,156.978050231934,-0.0222542360424995,0,0,0,0,0,0,36,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,264,0,0,2,0,0,0,0,52,0,0,0,0,0,3,0,0,0,0,0,0,"Q","T"
1039843,2000,-173.648,-173.6673,52.31562,52.32125,23,200001,55,3.5,0.024801716,1,0,0,-1327015.40694199,454238.972724463,387.982767740885,5.40282376607259,0.012718180504938,19.6356792449951,67.1842384338379,0,0,0,0,0,190,462,0,5,0,0,0,4,0,0,0,145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,"F","F"
1039844,2000,-173.7789,-173.7989,52.26066,52.26366,23,200001,56,3.8,0.02300646,1,0,1,-1336682.07360866,450572.306057796,126.305399576823,0.943306982517242,0.00649964343756437,28.0473384857178,-3.51278487841288,0,0,0,0,0,13,9,0,0,0,83,16,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F","D"
1039845,2000,-173.9485,-173.9485,52.34678,52.33308,23,200001,57,4.99130201339722,0.024355768,1,0,0,-1344682.07360866,462238.972724463,89.3888320922852,0.912772715091705,0.0311348636945089,27.663423538208,2.67262703180313,0,0,0,0,2,120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,6,1,62,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F","J"
1039846,2000,-173.96919,-173.9753,52.26721,52.25375,23,200001,58,4.1,0.025008632,0,0,1,-1349015.40694199,454572.306057796,85.0948053995768,0.866644601027171,0.0119272706409295,30.8643735249837,1.37687905629476,0,0,0,0,9,362,9,0,0,0,365,46,0,0,0,4,23,0,0,0,29,38,0,0,0,0,0,0,5,0,0,2,8,14,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F","L"
1039847,2000,-173.7549,-173.7742,52.43638,52.43986,23,200001,59,3.1,0.0207297,0,0,0,-1329848.74027532,468905.639391129,256.098762512207,6.01371192932129,0.0376171842217445,40.1566905975342,1.25670719146729,0,0,0,0,0,0,4,0,2,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,431,0,0,0,0,0,0,0,5384,0,0,0,0,0,1,0,0,0,0,0,0,"F","R"
1039848,2000,-173.5789,-173.5961,52.499,52.49096,23,200001,60,3.1,0.023160608,1,0,0,-1316348.74027532,471405.639391129,272.513584136963,5.11395502090454,0.0446117604151368,41.0039768218994,-28.533788561821,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,129,391,391,0,0,0,0,0,0,0,0,0,0,0,0,"F","E"
1039849,2000,-173.55479,-173.5817,52.50356,52.49917,23,200001,61,3.1,0.021238272,1,1,0,-1314848.74027532,471905.639391129,291.028625488281,6.72640824317932,0.0474064256995916,41.3596706390381,-4.74193716049194,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,61,56,0,0,0,0,0,0,0,0,0,0,0,0,"G","G"
1039850,2000,-173.4794,-173.4967,52.51921,52.51149,23,200001,62,3.2,0.02276287,1,1,0,-1309015.40694199,471572.306057796,229.129455566406,1.5415666103363,0.0528240030010541,50.4957784016927,-55.9749120076497,0,0,0,0,0,3,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,47,19,0,0,0,0,0,0,0,0,0,0,0,0,"G","L"
1039647,2000,-173.29269,-173.31239,52.56123,52.56155,23,200001,63,3.2,0.020817885,1,1,0,-1295848.74027532,472905.639391129,215.359786987305,1.14167237281799,0.0485649704933167,63.7937850952148,-23.5878419876099,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,71,31,0,0,0,0,0,1,0,0,0,0,0,0,"G","P"
1039732,2000,-173.3717,-173.39301,52.29326,52.29472,23,200001,64,3.6,0.02411136,1,1,0,-1309348.74027532,445905.639391129,342.523315429688,6.80755201975505,0.017765574157238,27.167911529541,52.2544733683268,0,0,0,0,0,17,28,0,15,0,0,0,4,1,0,1,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,"G","K"
1039851,2000,-173.1783,-173.1996,52.26892,52.26876,23,200001,65,3.3,0.02160896,1,1,0,-1297348.74027532,439405.639391129,241.610633850098,5.05237853527069,0.0215014908462763,32.2779703140259,-9.04452383518219,0,0,0,0,0,20,26,0,0,0,0,5,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,35,0,0,0,0,0,0,71,942,0,0,0,0,0,2,0,0,0,0,0,0,"G","N"
1039852,2000,-173.1217,-173.1454,52.27557,52.27153,23,200001,66,3,0.025671492,1,0,0,-1293348.74027532,438905.639391129,253.571833292643,5.11436525980632,0.0230902197460334,39.6489473978678,-21.0831626256307,0,0,0,0,0,12,48,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,205,0,0,2,0,0,0,35,4454,0,0,0,0,0,1,0,0,0,0,0,0,"G","H"
1039853,2000,-173.1086,-173.08791,52.27821,52.27981,23,200001,67,3.1,0.023913395,0,0,0,-1290848.74027532,438905.639391129,288.316040039062,5.31823444366455,0.0238897353410721,52.8266162872314,-18.2012343406677,0,0,0,0,0,9,13,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,189,0,0,0,0,0,0,0,4433,0,0,0,0,0,0,0,0,0,0,0,0,"G","E"
1039742,2000,-172.9503,-172.92889,52.26973,52.26939,23,200001,68,3.3,0.023218254,1,0,0,-1280848.74027532,434905.639391129,245.099967956543,4.62641429901123,0.0729616656899452,155.543533325195,-15.1791911125183,0,0,0,0,0,1,18,23,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,66,0,0,0,0,0,0,0,4382,0,0,0,0,0,0,0,0,0,0,0,0,"G","D"
1039658,2000,-172.6608,-172.64439,52.37761,52.38897,23,200001,69,3.6,0.026683001,0,0,0,-1258682.07360866,441238.972724463,236.393010457357,1.62957179546356,0.0460956084231536,95.2018814086914,6.11517715454102,0,0,0,0,0,5,444,107,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,3,0,0,0,0,0,4,0,0,2233,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"G","F"
1039667,2000,-172.82021,-172.8336,52.20256,52.21102,23,200001,70,3.4,0.019888452,1,0,0,-1275348.74027532,425905.639391129,167.863367716471,0.796148101488749,0.0685374091068904,297.867696126302,4.12350396315257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,11,0,0,0,0,169,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Q","G"
1039855,2000,-172.55209,-172.5616,52.05861,52.06654,23,200001,72,4.3,0.016489303,1,1,0,-1262348.74027532,405405.639391129,336.903793334961,2.29207229614258,0.132494352757931,372.058746337891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,43,0,0,0,0,0,0,"Q","G"
1039679,2000,-172.4286,-172.41589,52.09382,52.09933,23,200001,73,3.8,0.016455553,1,1,0,-1252015.40694199,406572.306057796,161.662587483724,0.462026049693425,0.165596142411232,237.207661946615,-1.21367839972178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Q","K"
1039856,2000,-172.2066,-172.2213,52.21031,52.22047,23,200001,74,3.8,0.026365449,1,1,0,-1235015.40694199,415238.972724463,351.039927164714,1.40479648113251,0.0727003241578738,136.205070495605,6.302059729894,0,0,0,0,0,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Q","N"
1039857,2000,-172.31911,-172.32381,52.45306,52.46568,23,200001,75,3.6,0.023195157,1,0,0,-1234348.74027532,443405.639391129,159.641929626465,1.15260243415833,0.0585882216691971,211.150016784668,-4.40457046031952,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,4,215,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G","J"
1039858,2000,-172.6382,-172.6378,52.39431,52.40734,23,200001,76,3.7,0.021542625,1,0,0,-1257348.74027532,442905.639391129,257.507481892904,4.55484120051066,0.0478821483751138,76.4885635375977,2.86574727296829,0,0,0,0,0,5,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,34,0,0,305,11,0,0,0,0,0,0,3405,0,0,0,0,0,0,0,0,0,0,0,0,"G","C"
1039859,2000,-172.3575,-172.349,52.56788,52.55468,23,200001,77,3.4,0.026414235,1,1,0,-1233348.74027532,454905.639391129,212.053838094076,1.72498760620753,0.0421457154055436,177.214096069336,-3.31457269191742,0,0,0,0,0,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,38,0,0,58,0,0,0,0,0,1,1,124,0,0,0,0,0,8,0,0,0,0,0,0,"G","Q"
1039860,2000,-172.4012,-172.3815,52.56709,52.56027,23,200001,78,3.5,0.025291529,1,1,0,-1235682.07360866,455572.306057796,213.377599080404,0.92573873202006,0.0407493710517883,184.899434407552,1.08094623188178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,0,1,7,126,0,0,0,0,0,1,0,0,0,0,0,0,"G","S"
1039648,2000,-171.4868,-171.46429,52.82815,52.83365,23,200001,80,4.44033002853394,0.0266845,1,1,0,-1168348.74027532,467905.639391129,211.922480265299,0.594943076372147,0.0471026040613651,196.893625895182,-12.628826936086,0,0,0,0,0,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"H","M"
1039861,2000,-171.5425,-171.5271,52.80433,52.81021,23,200001,81,4,0.018004959,1,1,0,-1172848.74027532,465905.639391129,206.503341674805,0.56497997045517,0.0502671208232641,204.583969116211,0.59504347294569,0,0,0,0,0,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"H","H"
1039637,2000,-171.36,-171.3817,52.38959,52.40324,23,200001,82,4.1,0.036996012,1,1,0,-1173848.74027532,418905.639391129,253.566246032715,3.4127681851387,0.119913989678025,232.175750732422,-2.44021733105183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,0,0,0,0,0,0,268,0,0,1,0,0,4,0,0,0,0,0,0,"R","T"
1039862,2000,-171.33771,-171.3606,52.36748,52.37349,23,200001,83,4.1,0.02862112,1,1,0,-1173015.40694199,416238.972724463,313.369639078776,2.82284084955851,0.120519536236922,209.140818277995,4.91579747200012,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,"R","I"
1039863,2000,-172.2621,-172.2816,52.64961,52.64722,23,200001,84,3.5,0.023077565,1,1,0,-1225848.74027532,462905.639391129,414.878707885742,2.07541012763977,0.0418344438076019,101.832271575928,7.88018345832825,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,"H","Q"
1039743,2000,-173.9218,-173.9005,51.83952,51.83998,23,200001,86,4.1,0.025005504,1,1,0,-1358682.07360866,408572.306057796,353.303843180339,7.30400673548381,0.0227263843019803,21.6421502431234,54.582670211792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,0,5,73,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,147,"Q","S"
1039744,2000,-174.17039,-174.1479,51.85719,51.86003,23,200001,87,4.2,0.025836464,1,1,0,-1374348.74027532,415905.639391129,147.886388142904,1.76827998956045,0.0365775637328625,14.7428099314372,-36.7400519053141,0,0,0,0,0,4,130,0,0,0,0,0,0,0,0,0,0,0,0,0,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"P","B"
1039746,2000,-173.9659,-173.9491,51.99184,51.99981,23,200001,90,4.5,0.025989996,1,1,0,-1356848.74027532,425905.639391129,90.3871040344238,0.195122480392456,0.0358080547302961,61.9831714630127,0.594623930752277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,6,0,0,0,0,0,0,0,0,8,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,"Q","C"
1039659,2000,-174.0787,-174.09911,52.00641,52.0091,23,200001,91,4.6,0.02263344,0,0,0,-1364848.74027532,429905.639391129,87.6980895996094,0.119808081537485,0.0326726939529181,44.5656585693359,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Q","K"
1039747,2000,-174.56531,-174.58611,51.80484,51.80298,23,200001,92,4.2,0.02450592,1,0,0,-1403682.07360866,418572.306057796,324.802947998047,3.03137842814128,0.0424611667792002,8.06525723139445,-10.9737497170766,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,0,0,6,0,74,19,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,5,"P","S"
1039748,2000,-174.97881,-174.95399,51.81527,51.81591,23,200001,93,4.2,0.028781217,1,0,0,-1429348.74027532,427905.639391129,260.489267985026,1.93388851483663,0.0401519959171613,24.5347181955973,-5.94562109311422,0,0,0,0,0,5,47,0,0,0,0,2,0,0,0,1,36,0,0,0,13,75,0,0,0,1,0,0,0,0,0,0,12,0,0,7,0,2,0,0,0,0,1,159,0,0,0,0,0,4,0,0,0,0,0,0,"P","M"
1039649,2000,-174.9263,-174.9433,51.8679,51.87556,23,200001,94,4.3,0.023778132,1,0,0,-1425348.74027532,433405.639391129,152.958213806152,0.473504349589348,0.0424528829753399,31.6600713729858,-0.230014011263847,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"P","I"
1039638,2000,-175.19569,-175.216,51.79887,51.7989,23,200001,95,4.2,0.023154768,0,0,0,-1445682.07360866,431572.306057796,266.573232014974,1.67607525984446,0.0615338223675887,34.4196243286133,-4.30791481335958,0,0,0,0,0,1,4,0,0,0,1,7,0,0,0,0,18,0,0,0,17,85,0,0,0,0,0,0,0,0,0,0,6,0,0,22,0,1,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1,"P","C"
1039734,2000,-175.30161,-175.32249,51.78816,51.78649,23,200001,96,4.3,0.02340484,1,0,0,-1452848.74027532,432905.639391129,255.805488586426,1.23665446043015,0.0818217694759369,40.9255123138428,-4.16541659832001,0,0,0,0,0,1,13,0,0,0,0,13,0,0,0,0,14,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,"P","B"
1039676,2000,-175.4317,-175.4557,51.76203,51.75977,23,200001,97,4.2,0.028599849,1,0,0,-1462348.74027532,432905.639391129,276.472422281901,1.16120457649231,0.0552730299532413,50.8474884033203,-1.97825141747793,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,15,0,0,0,0,114,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,1,131,0,0,0,0,0,0,0,0,0,0,0,0,"P","A"
1039749,2000,-175.59219,-175.6134,51.80103,51.80095,23,200001,98,4.3,0.023561468,1,0,0,-1471682.07360866,440572.306057796,188.1943359375,0.625553588072459,0.0516424439847469,78.4716288248698,-0.307432820399602,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,68,0,0,0,0,0,0,0,0,0,43,197,0,0,3,0,1,0,0,0,0,41,337,0,0,0,0,0,0,0,0,0,0,0,0,"P","C"
1039639,2000,-175.733,-175.7119,51.79883,51.80099,23,200001,99,4.2,0.024274512,1,0,0,-1479848.74027532,442905.639391129,176.26244354248,0.388622254133224,0.045610535889864,92.5147323608398,0.0378544628620148,0,0,0,0,0,62,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"P","G"
1039750,2000,-175.7119,-175.6902,52.12804,52.12643,23,200001,100,4.3,0.0239931,1,1,0,-1466848.74027532,476905.639391129,113.070171356201,0.451318636536598,0.0648586861789227,63.2433376312256,-36.4965896606445,0,0,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F","H"
